Date,COO2 Comdty,COO3 Comdty,FCS2 Comdty,FCS3 Comdty,FEW2 Comdty,FEW3 Comdty,FRY2 Comdty,FRY3 Comdty,HVE2 Comdty,HVE3 Comdty,IJE2 Comdty,IJE3 Comdty,JOE2 Comdty,JOE3 Comdty,LDA2 Comdty,LDA3 Comdty,RND2 Comdty,RND3 Comdty,OY2 Comdty,OY3 Comdty,TDB2 Comdty,TDB3 Comdty,TCW2 Comdty,TCW3 Comdty,TCE2 Comdty,TCE3 Comdty,FRT2 Comdty,FRT3 Comdty,LW2 Comdty,LW3 Comdty
5/14/2020,8.8,10,4.15,4.74,5.24,5.9,5516,7709,5000,6417,13055,14750,6525,7313,5153,6484,5971,6589,8.735,7.886,10.54,9.284,19.88,15.171,26.474,24.415,21.14,17.015,154.35,159.225
5/13/2020,9.18,10.33,4.1,4.66,5.34,6.11,5319,7528,5167,6500,13445,15065,6525,7313,5178,6472,5979,6589,9.829,8.112,11.109,9.943,21.243,15.825,27.73,26.287,22.014,18.271,141.485,146.951
05-12-20,9.57,10.58,4.25,4.74,5.45,6.19,5391,7669,5167,6500,13715,15205,6825,7563,5400,6609,6111,6754,10.071,8.441,11.077,9.943,21.791,16.164,31.901,29.697,21.759,18.256,140.495,146.4
05-11-20,9.65,10.67,4.45,4.8,5.52,6.26,5825,8022,5500,6833,14145,15385,6875,7563,5553,6716,6361,6850,11.202,9.389,12.269,10.445,22.122,16.855,36.81,32.517,23.54,18.387,137.887,144.171
05-08-20,9.92,10.92,4.58,4.91,5.77,6.47,6694,8725,5500,6833,14385,15545,6875,7563,5531,6613,6050,6696,10.984,9.428,12.37,10.628,24.286,17.263,44.7,33.488,23.54,18.387,147.679,153.584
05-07-20,9.92,10.92,4.58,4.91,5.77,6.47,6694,8725,5500,6833,14385,15545,6875,7563,5531,6613,6050,6696,10.984,9.428,12.37,10.628,24.286,17.263,44.7,33.488,23.54,18.387,136.219,141.791
05-06-20,10.45,11.25,4.57,4.91,5.8,6.46,6369,8566,5583,6917,14710,15870,6875,7563,5422,6497,5786,6557,10.73,9.729,11.247,10.569,24.318,17.423,45.151,32.94,23.947,18.185,140.428,145.811
05-05-20,11.72,12.08,4.6,4.94,5.86,6.59,7256,9088,5817,7167,15050,16180,6950,7613,5800,6831,5796,6779,10.216,9.717,11.071,9.966,23.271,17.156,42.884,32.206,23.54,19.399,149.086,153.84
05-04-20,11.93,12.27,4.71,5,5.95,6.68,8075,9797,5983,7250,15480,16610,7250,7738,6147,7097,5921,6961,10.924,10.312,11.928,10.594,23.245,17.444,46.629,33.737,24.266,19.651,129.135,135.418
05-01-20,11.35,12.1,4.26,4.73,5.58,5.97,7075,9034,4917,6033,14520,15480,6438,7000,5284,6309,5268,6175,10.95,10.174,10.563,10.685,22.39,16.261,38.342,31.531,23.54,19.07,118.542,126.817
4/30/2020,11.35,12.1,4.26,4.73,5.58,5.97,7075,9034,4917,6033,14520,15480,6438,7000,5284,6309,5268,6175,15.88,11.503,15.337,12.78,29.645,20.762,67.489,38.039,39.552,25.68,107.099,119.038
4/29/2020,11.53,12.28,4.25,4.71,5.68,6.01,7716,9400,5117,6267,14550,15550,6438,7000,5272,6116,5175,6121,18.179,14.125,17.357,16.261,35.778,23.672,72.391,41.72,41.73,26.75,95.928,108.033
4/28/2020,11.63,12.42,4.35,4.85,5.72,6.11,7463,9022,5250,6367,14640,15740,6563,7088,5400,6272,5246,6221,22.241,16.975,20.522,17.067,41.914,25.282,73.62,43.68,49.874,34.37,87.86,99.609
4/27/2020,11.78,12.57,4.53,5.06,5.77,6.32,8594,9981,5250,6450,14925,16095,6663,7188,5931,6634,5450,6536,27.379,20.695,25.987,20.981,46.924,33.582,71.169,46.629,53.5,39.091,88.744,100.766
4/24/2020,11.95,12.68,4.58,5.15,5.8,6.35,9384,10538,5417,6450,14995,16295,6663,7188,5988,6753,5536,6568,28.413,20.809,26.369,23.011,49.427,40.639,78.53,56.688,53.842,39.436,93.877,105.164
4/23/2020,11.97,12.72,4.56,5.21,5.87,6.39,9322,10503,5417,6450,14995,16295,6663,7188,6016,6700,5457,6507,32.022,22.998,29.982,23.852,51.756,42.786,79.759,62.579,55.946,43.144,89.425,101.447
4/22/2020,12.23,12.93,4.64,5.62,6,6.5,9275,10372,5667,6833,14995,16585,7050,7625,5869,6469,5054,6186,34.239,25.178,32.182,27.178,48.613,41.059,84.661,67.489,51.36,47.08,90.596,101.088
4/21/2020,12.63,13.32,5.03,5.82,6.32,6.86,9309,10550,5833,7067,15185,16790,7050,7625,6031,6744,5007,6143,40.519,27.405,33.132,29.503,42.477,36.878,77.911,65.521,41.884,39.436,88.989,98.937
4/20/2020,12.65,13.33,5.25,5.96,6.43,6.94,10803,12353,5833,7067,15540,17080,7213,7775,6734,7425,5400,6643,33.194,25.856,29.82,24.984,31.711,27.989,71.411,58.65,30.151,26.355,111.464,122.335
4/17/2020,12.65,13.33,5.29,5.96,6.44,6.99,11503,12944,5833,7067,15655,17180,7313,7875,7044,7834,5575,6761,26.818,19.475,28.117,23.851,26.885,24.323,57.67,47.851,26.665,24.011,125.248,134.212
4/16/2020,12.52,13.27,5.29,5.94,6.39,6.91,11466,13200,5833,7067,15675,17190,7313,7875,7013,7844,5603,6717,26.972,19.3,26.412,21.399,24.01,21.174,51.531,44.17,26.475,24.144,129.819,138.154
4/15/2020,12.52,13.27,5.29,5.95,6.45,6.94,11288,13041,5833,7067,15900,17210,7313,7875,7300,8034,5721,6743,23.462,16.892,22.939,19.597,22.723,20.953,48.1,41.531,24.35,23.654,130.97,139.222
4/14/2020,12.52,13.27,5.49,5.94,6.43,6.9,10531,12475,5833,7067,15975,17250,7313,7875,7469,8294,6082,7161,21.869,15.55,22.152,19.083,18.613,16.837,46.629,38.896,21.867,21.347,145.828,153.912
4/13/2020,12.52,13.27,5.5,5.95,6.33,6.74,10903,12556,6000,7400,16205,17360,7325,7913,7938,8675,6571,7504,20.003,15.898,21.3,18.915,17.725,16.594,42.949,36.199,20.582,20.445,153.996,160.635
04-10-20,12.52,13.27,5.5,5.95,6.33,6.74,10903,12556,6000,7400,16205,17360,7325,7913,7938,8675,6571,7504,20.003,15.898,21.3,18.915,17.725,16.594,42.949,36.199,20.582,20.445,146.628,153.434
04-09-20,12.52,13.27,5.5,5.95,6.33,6.74,10903,12556,6000,7400,16205,17360,7325,7913,7938,8675,6571,7504,20.003,15.898,21.3,18.915,17.725,16.594,42.949,36.199,20.582,20.445,146.628,153.434
04-08-20,12.28,13.1,5.36,5.46,6.2,6.61,9975,11625,5917,7267,15850,17000,7250,7850,7347,8259,6546,7407,22.988,18.618,21.553,19.301,17.274,16.314,41.474,35.153,20.268,20.024,153.712,160.708
04-07-20,12.17,12.97,5.2,5.31,6.07,6.51,8872,10513,5917,7267,15800,16900,7250,7850,6997,7863,6411,7125,17.8,13.238,20.383,17.426,16.197,15.578,39.261,33.746,18.473,17.907,153.707,159.907
04-06-20,12.17,12.97,5.19,5.3,6.06,6.49,8516,10025,5917,7267,15790,16960,7200,7800,6738,7597,6218,6918,18.337,13.2,20.443,18.857,17.683,16.238,43.19,35.208,19.96,19.626,159.428,164.372
04-03-20,12.23,13,5.44,5.63,6.1,6.53,8613,10163,6083,7433,16040,17210,7275,7850,6941,7769,6361,6950,18.069,14.336,21.19,19.594,18.411,16.887,43.351,35.313,20.819,20.759,160.413,164.811
04-02-20,12.43,13.17,5.58,5.76,6.1,6.52,9019,10403,6333,7833,16120,17270,7375,7950,7194,8044,6486,7054,21.58,18.177,23.159,21.419,18.619,17.023,45.333,37.676,21.4,21.4,137.409,143.609
04-01-20,12.63,13.38,5.19,5.41,6.1,6.52,8328,9819,6750,7767,16170,17300,7300,7800,7250,8113,6396,6957,31.159,23.875,28.669,25.198,18.649,17.055,44.904,35.581,19.659,19.26,112.643,121.251
3/31/2020,11.83,12.7,5.14,5.34,5.66,6.14,7409,9025,5917,6917,14770,16290,6588,7875,6553,7583,5611,6457,38.347,31.794,30.466,27.898,24.891,18.581,45.36,41.719,20.609,18.115,107.594,118.087
3/30/2020,11.59,12.43,4.37,4.71,5.51,6.01,5378,7353,5917,6917,14600,15990,6513,7675,5675,6703,5789,6154,42.679,36.138,32.512,28.969,25.04,18.592,45.317,42.383,21.079,18.067,106.026,117.336
3/27/2020,11.51,12.35,4.26,4.63,5.48,6,4303,6063,6750,7667,15550,16350,7325,8213,5828,6844,6139,6411,39.522,33.948,29.412,26.129,24.158,18.318,42.232,39.262,19.473,18.324,114.178,124.042
3/26/2020,11.59,12.43,4.28,4.65,5.75,6.32,4381,6069,6750,7667,15440,16250,7325,8213,5681,6859,6221,6329,31.83,28.975,26.66,24.156,24.294,18.318,40.294,34.66,20.576,17.972,115.062,124.842
3/25/2020,11.73,12.59,4.27,4.68,5.82,6.39,4366,6106,6750,7667,15330,16130,7125,8063,5353,6481,6214,6321,29.169,25.875,24.717,22.292,23.379,18.603,38.98,34.115,19.047,16.631,122.974,132.922
3/24/2020,11.86,12.76,4.51,4.86,5.92,6.47,4972,6850,7000,7833,15610,16400,7125,8063,5547,6678,6475,6646,23.048,21.707,21.473,20.58,20.589,17.334,33.551,30.548,19.108,16.655,125.354,133.333
3/23/2020,12.01,12.93,4.7,4.95,5.96,6.52,5788,7703,7333,8000,15880,16620,7125,8063,5838,6900,6654,6750,21.285,20.432,21.288,19.401,19.739,18.197,33.868,30.864,19.69,17.5,130.464,137.187
3/20/2020,12.11,13.08,4.69,4.95,5.97,6.57,6200,8100,7417,8083,15980,16770,6938,7850,6084,6831,6504,6725,20.941,18.776,20.765,19.21,20.49,18.319,33.169,30.309,20.543,18.371,126.511,132.06
3/19/2020,12.09,13.05,4.69,4.97,5.95,6.57,5375,7375,7417,8083,15980,16730,6838,7700,6028,6638,6500,6607,23.166,19.71,21.242,18.867,20.728,18.211,35.553,30.555,18.831,17.005,132.638,138.377
3/18/2020,12.09,13.05,4.66,4.94,6.04,6.76,4581,6684,7667,8267,16000,16680,6675,7450,5944,6553,6743,6886,23.743,19.091,24.972,18.028,21.035,18.521,35.636,30.968,18.403,16.907,108.067,114.517
3/17/2020,12.28,13.33,4.67,5.17,6.07,6.74,4684,7197,7950,8433,16490,17240,6800,7550,6759,7413,7057,7254,23.101,17.758,25.761,18.828,22.532,19.234,39.223,31.541,20.052,18.386,124.982,131.621
3/16/2020,12.3,13.28,4.52,5.13,6.09,6.8,4138,6725,8417,8767,16760,17480,6875,7625,7094,7613,7171,7368,26.28,19.979,29.624,21.334,26.165,21.726,39.223,33.447,25.005,18.658,129.213,136.419
3/13/2020,12.85,13.96,4.75,5.35,6.35,7.16,5141,7972,8833,9150,17770,18510,7625,8425,7981,8597,8164,8386,26.388,19.494,32.155,24.384,25.481,21.359,37.908,33.232,23.294,18.799,150.988,156.809
03-12-20,13.03,14.1,4.8,5.39,6.4,7.27,5188,8228,8833,9183,17960,18790,7800,8563,8197,8644,8446,8711,27.518,20.311,24.676,21.011,23.271,20.431,34.849,31.648,23.36,18.586,149.075,155.442
03-11-20,13.41,14.59,5,5.92,6.69,7.76,5903,8916,8917,9267,18715,19320,8150,8800,9084,9363,8786,9036,25.172,19.972,21.257,17.155,23.005,19.849,36.072,33.029,22.622,19.091,156.698,162.709
03-10-20,13.5,14.73,5.03,6.09,6.92,7.89,6219,9097,8917,9267,19120,19610,8225,8863,9559,9697,9104,9321,17.959,15.341,16.049,15.677,21.722,18.67,34.475,30.182,22.502,18.787,171.956,176.165
03-09-20,13.5,14.75,5.1,6.21,6.96,7.92,5616,8628,8917,9267,18970,19500,8100,8788,9122,9309,8657,9132,13.574,12.543,12.819,12.763,21.495,18.649,33.372,30.057,21.248,18.098,155.086,157.955
03-06-20,13.98,15.21,5.86,6.63,7.17,8.02,6447,9725,9033,9350,19420,19705,8300,8913,10097,10281,9532,9736,8.991,9.278,11.057,10.943,21.295,19.186,30.195,28.469,21.4,18.251,222.25,222.75
03-05-20,14.11,15.48,5.93,6.67,7.34,8.07,6756,9975,9033,9350,19405,19705,8300,8913,10247,10384,9521,9757,9.06,9.366,11.569,11.416,21.8,19.716,30.324,29.099,21.936,18.479,247.706,247.978
03-04-20,14.24,15.74,5.9,6.55,7.29,8.03,7041,10063,9033,9350,19190,19585,8238,8888,10050,10213,9364,9511,9.714,9.778,11.929,11.666,21.462,19.683,30.038,29.567,21.341,18.403,249.847,250.036
03-03-20,14.33,15.78,5.97,6.6,7.27,8,7025,9953,8833,9267,18780,19285,8050,8763,9563,9878,9207,9368,9.858,10.015,12.27,11.76,21.09,19.739,29.328,29.209,20.971,18.258,245.176,245.448
03-02-20,14.38,15.78,5.96,6.59,7.25,7.94,6697,9591,8833,9267,18685,19240,7925,8688,9016,9528,9014,9143,10.187,10.059,11.949,11.743,21.255,19.632,28.692,28.676,21.819,17.913,248.195,248.195
2/28/2020,13.39,14.59,5.56,5.97,6.99,7.44,4388,6769,6667,8833,17740,18800,6763,8000,7825,9463,7793,9150,10.42,9.875,13.191,11.937,25.013,21.53,27.707,28.543,25.957,22.645,242.629,240.994
2/27/2020,13.49,14.65,5.65,6.02,7,7.46,4456,6834,6500,8833,17680,18910,6700,7950,7997,9656,7857,9221,10.641,10.1,12.78,11.893,24.451,21.651,25.846,27.317,24.181,21.4,249.618,247.9
2/26/2020,13.83,14.86,5.81,6.5,7.05,7.54,4281,6588,6500,8833,17080,18580,6700,7950,7950,9506,7725,9096,9.833,9.976,12.484,11.841,23.506,20.919,26.011,26.992,21.573,20.053,250.225,248.725
2/25/2020,14.02,14.98,6.13,6.86,7.23,7.76,4566,6713,6500,8833,16465,18300,6625,7888,7669,9381,7568,9036,10.317,10.113,12.78,12.027,22.123,20.664,26.513,27.525,21.396,19.901,256.347,255.196
2/24/2020,14.16,15.05,6.16,6.84,7.32,7.81,4816,7000,6500,8833,16540,18350,6625,7888,7659,9600,7721,9568,9.471,9.942,12.615,11.786,21.867,20.543,28.143,28.582,21.305,19.901,269.642,268.029
2/21/2020,14.39,15.24,6.25,6.93,7.35,7.85,5522,8428,6667,8667,16570,18440,6713,7975,7859,9825,7904,9807,10.509,10.484,12.628,11.84,21.867,20.564,28.711,29.582,21.155,20.369,278.177,276.208
2/20/2020,14.4,15.24,6.28,6.92,7.34,7.84,5744,8503,6667,8667,16540,18440,6713,7975,7684,9728,7736,9614,10.317,10.38,12.61,11.894,21.892,20.591,28.959,29.719,20.971,20.401,279.806,277.921
2/19/2020,14.38,15.21,6.31,6.94,7.36,7.84,5756,8878,6667,8667,16100,18070,6738,7975,7756,9703,7582,9364,10.16,10.27,13.076,11.948,21.928,20.621,28.723,29.439,20.839,20.418,277.704,275.819
2/18/2020,14.28,15.16,6.29,6.94,7.37,7.88,5938,8922,6667,8667,16020,18020,6738,7975,7450,9494,7393,9100,10.086,10.283,13.12,11.891,22.818,21.061,29.398,29.488,20.759,20.542,269.513,267.712
2/17/2020,14.66,15.35,6.33,6.97,7.41,7.96,5703,8750,6667,8667,15550,17880,6688,7925,7050,9247,7407,9093,9.879,10.111,12.745,11.82,22.451,20.958,28.22,29.94,21.4,20.936,273.628,271.387
2/14/2020,14.9,15.6,6.37,6.97,7.4,7.98,5653,8738,6833,8833,15670,17940,6813,7950,7509,9556,7289,8964,9.879,10.111,12.745,11.82,22.451,20.958,28.22,29.94,21.4,20.936,273.628,271.387
2/13/2020,14.88,15.63,6.39,7.01,7.39,7.97,5597,8594,6833,8833,15670,17940,6813,7950,7503,9544,7096,8757,9.748,9.893,13.212,12.009,22.098,20.833,26.944,28.687,21.677,20.936,267.873,266.178
02-12-20,14.9,15.63,6.45,6.99,7.42,8,6275,8969,6833,8833,15670,17890,6813,7950,7553,9631,7204,8836,10.072,10.291,13.719,12.5,21.359,20.087,26.687,28.531,21.828,20.971,265.237,263.519
02-11-20,14.99,15.74,6.47,7.01,7.42,7.99,6128,8553,6833,8833,15530,17720,6750,7950,7288,9325,7125,8696,10.003,10.103,13.347,12.308,20.919,20.201,26.485,27.814,20.748,20.169,250.992,249.652
02-10-20,15.13,16.03,6.45,7,7.48,8.02,5688,8072,7267,8917,15030,17220,6663,7850,6697,8722,6929,8471,9.724,9.833,13.253,12.404,20.746,19.947,25.277,27.294,19.9,19.26,243.897,242.996
02-07-20,15.33,16.19,6.48,7.02,7.8,8.18,6031,8550,7883,9267,15090,17240,6725,7913,7006,9066,7179,8564,9.492,9.617,13.461,12.562,21.651,20.131,25.736,27.011,19.674,18.623,247.394,246.683
02-06-20,15.4,16.29,6.5,7.03,7.83,8.18,6806,8931,7883,9267,15090,17225,6725,7913,6975,9053,7304,8625,8.859,9.183,12.684,11.533,21.544,20.17,25.768,27.416,19.689,17.993,251.098,250.386
02-05-20,15.5,16.31,6.41,6.98,7.89,8.12,6866,8925,7883,9267,15140,17210,6775,7988,7322,9153,7604,8836,8.692,9.11,11.519,11.276,20.889,19.809,26.286,27.416,19.835,17.281,251.098,249.296
02-04-20,16.23,16.66,6.47,7.03,8.26,8.54,6819,8831,7883,9267,15040,17020,6625,7838,6831,8300,7279,8393,8.429,8.407,11.844,10.946,20.03,19.299,24.842,26.502,19.854,17.12,248.278,246.477
02-03-20,16.51,16.97,6.77,7.16,8.4,8.64,6788,9069,7867,9283,14870,17050,6625,7838,6669,8134,7157,8271,8.345,8.948,12.266,11.089,20.471,19.922,25.736,26.57,20.759,18.061,239.137,238.153
1/31/2020,15.88,16.64,6.47,6.8,8.1,8.46,5400,7541,5700,7917,13700,16930,5263,6863,5000,7041,6168,7632,9.313,9.158,12.815,12.78,20.45,20.673,24.077,26.5,22.46,20.298,248.957,245.187
1/30/2020,15.88,16.66,6.55,6.83,8.12,8.47,5244,7241,5750,7883,13880,17040,5400,6925,4922,6928,6182,7614,11.61,10.686,15.282,13.542,20.654,20.344,23.8,25.885,23.11,20.033,254.923,250.881
1/29/2020,16.03,16.85,6.6,6.88,8.21,8.53,5675,7689,5917,7900,14650,17480,5488,6950,5288,7422,6404,8043,13.12,11.5,15.918,14.087,21.36,21.308,24.79,26.99,24.61,20.531,263.748,259.538
1/28/2020,16.18,17.03,6.56,6.88,8.29,8.52,5750,7853,5917,7900,14800,17540,5563,7025,5834,7881,6718,8261,13.56,11.88,16.445,14.556,23.27,22.393,22.94,25.174,26.188,21.468,257.003,253.694
1/27/2020,16.38,17.28,6.66,6.92,8.47,8.7,5784,7966,6167,8117,15000,17680,5638,7100,5888,8309,6704,8375,12.92,11.615,17.157,14.791,24.035,22.547,23.117,24.728,26.289,21.369,253.405,249.718
1/24/2020,17.61,17.95,6.91,7.04,8.71,8.86,6750,8784,6917,8833,15320,18180,5950,7475,6572,9197,7086,8825,14.184,13.024,18.398,15.715,25.029,23.469,23.731,26.01,27.826,23.11,264.782,260.406
1/23/2020,17.53,17.95,7.01,7.23,8.7,8.86,6444,8438,7250,9000,15100,18105,5950,7475,6606,9188,7068,8768,15.847,13.459,18.682,16.057,25.072,23.469,23.889,26.5,27.506,23.319,278.861,273.834
1/22/2020,17.76,18,7.01,7.23,8.82,9.01,6550,8456,8267,9500,15310,18010,5900,7413,6525,8878,6875,8568,16.942,15.064,19.149,16.19,25.585,23.826,25.77,27.109,27.558,23.389,277.02,272.266
1/21/2020,17.81,18.06,7.12,7.28,9.1,9.27,6975,8875,8267,9500,15760,18120,6000,7463,7091,9125,7050,8575,17.545,15.566,18.935,16.645,25.276,23.86,27.022,27.98,26.82,22.522,272.844,268.991
1/20/2020,18.03,18.2,7.22,7.34,9.26,9.4,7428,9241,8300,9533,16020,18310,6113,7550,7378,9381,7261,8868,18.2,15.77,19.248,16.608,25.343,24.128,27.73,28.685,27.064,22.538,274.679,271.265
1/17/2020,18.13,18.31,7.29,7.37,9.37,9.46,7856,9463,8400,9617,16290,18550,6200,7600,7619,9616,7221,8911,18.2,15.77,19.248,16.608,25.343,24.128,27.73,28.685,27.064,22.538,274.679,271.265
1/16/2020,18.29,18.49,7.31,7.45,9.49,9.57,8259,9803,8567,9700,16400,18530,6200,7600,7838,9825,7357,9150,17.061,15.11,18.778,16.207,25.489,24.159,29.055,29.385,26.321,22.468,271.304,267.829
1/15/2020,18.43,18.54,7.35,7.47,9.59,9.65,8769,10391,8733,9867,16495,18550,6325,7688,8381,10350,7711,9414,16.841,14.891,18.743,16.207,24.22,22.977,29.692,30.373,26.063,22.921,257.687,255.446
1/14/2020,18.5,18.62,7.44,7.51,9.82,9.82,9453,10975,8733,9867,16100,18070,6250,7650,8150,10169,7761,9439,16.502,14.247,18.723,16.07,24.166,22.949,32.314,31.773,26.847,23.064,261.284,258.604
1/13/2020,18.44,18.58,7.43,7.49,9.79,9.79,9088,10556,8667,9850,15960,17840,6200,7563,7350,9434,7550,9118,16.979,14.523,19.597,16.122,23.49,23.084,32.882,31.901,27.144,22.394,267.312,263.436
01-10-20,18.73,18.78,7.48,7.53,9.75,9.78,9984,11188,8667,9883,16000,17770,6275,7663,7638,9659,7618,9089,18.021,15.279,20.784,16.61,23.27,22.829,32.882,31.901,24.61,22.237,276.042,271.56
01-09-20,18.5,18.53,7.43,7.46,9.63,9.6,9856,10938,8483,9850,15960,17640,6263,7725,7628,9628,7457,8971,20.498,16.932,22.017,17.532,24.749,24.486,32.873,31.835,24.61,22.451,273.217,268.735
01-08-20,18.43,18.43,7.41,7.47,9.44,9.4,10225,10819,8167,9750,15850,17330,6200,7663,7575,9384,7536,8950,23.305,18.618,23.149,17.763,26.219,24.875,33.286,32.49,25.633,23.014,265.6,261.898
01-07-20,18.04,17.99,7.15,7.27,9.33,9.28,8956,9216,8167,9850,15710,17265,6325,7638,7294,8844,7136,8432,21.51,17.208,19.938,16.06,25.922,24.748,33.063,31.935,25.68,22.862,267.2,264.247
01-06-20,18.09,17.98,7.17,7.29,9.33,9.27,8341,8641,9533,10267,16270,17685,6913,7913,7356,8891,6843,8293,20.529,17.08,19.081,15.878,24.988,23.621,34.702,32.77,24.844,22.882,268.568,265.699
01-03-20,17.75,17.73,7.51,7.57,9.33,9.23,9588,9994,9600,10283,16580,17910,7025,8063,7516,9072,7089,8411,19.312,16.441,19.121,15.837,24.73,23.423,34.6,32.725,23.52,23.87,257.87,256.969
01-02-20,17.78,17.75,7.54,7.59,9.37,9.27,10238,10634,9600,10283,16750,18050,7325,8313,7675,9359,7400,8600,17.44,14.671,18.312,15.331,24.427,23.057,32.626,31.484,21.255,21.494,247.678,246.588
01-01-20,17.91,17.88,7.69,7.72,9.43,9.32,10963,11075,9767,10450,17230,18430,8100,8763,8622,10031,7807,8836,17.556,14.736,18.028,15.279,24.125,23.076,36.527,32.182,21.268,21.503,248.55,245.8
12/31/2019,17.91,17.88,7.69,7.72,9.43,9.32,10963,11075,9767,10450,17230,18430,8100,8763,8622,10031,7807,8836,17.556,14.736,18.028,15.279,24.125,23.076,36.527,32.182,21.268,21.503,248.55,245.8
12/30/2019,17.91,17.88,7.69,7.72,9.43,9.32,10963,11075,9767,10450,17230,18430,8100,8763,8622,10031,7807,8836,16.57,14,17.629,15.077,24.133,23.115,36.52,32.238,21.22,21.754,253.425,250.675
12/27/2019,19.08,17.91,7.86,7.69,9.86,9.31,12544,10981,10033,9767,17090,17270,8063,8150,8669,8747,7496,7829,15.588,13.575,16.938,14.771,24.156,23.208,35.99,32.139,21.187,21.769,251.9,249.025
12/26/2019,19.06,17.91,7.86,7.69,9.82,9.27,12519,10988,10183,9767,17270,17410,8238,8350,8850,8806,7607,7875,15.588,13.585,16.938,14.771,24.156,23.208,34.617,31.675,23.945,21.187,245.875,244.625
12/25/2019,19.06,17.91,7.86,7.69,9.82,9.27,12519,10988,10183,9767,17270,17410,8238,8350,8850,8806,7607,7875,18.185,15.588,20.188,16.938,26.616,24.156,34.617,31.675,23.945,21.187,249.319,248.997
12/24/2019,19.06,17.91,7.86,7.69,9.82,9.27,12519,10988,10183,9767,17270,17410,8238,8350,8850,8806,7607,7875,18.185,15.588,20.188,16.938,26.616,24.156,34.617,31.675,23.945,21.187,249.319,248.997
12/23/2019,19.06,17.91,7.86,7.69,9.82,9.27,12519,10988,10183,9767,17270,17410,8238,8350,8850,8806,7607,7875,18.1,15.566,20.155,16.893,26.464,24.139,34.5,31.7,23.912,21.182,247.413,246.255
12/20/2019,19.06,17.91,7.8,7.66,9.75,9.25,12072,10859,10183,9767,17320,17430,8238,8350,8659,8688,7611,7861,17.449,15.331,19.603,16.895,25.406,23.412,35.545,31.435,23.912,21.182,253.577,251.397
12/19/2019,19.06,17.91,7.88,7.72,9.72,9.22,12650,10875,10183,9767,17510,17480,8175,8350,8569,8591,7600,7871,17.616,15.177,19.603,16.895,25.315,23.334,34.121,31.793,23.912,21.182,252.25,249.25
12/18/2019,19.1,17.91,7.95,7.74,9.73,9.24,13456,11219,10300,9783,17710,17590,8350,8375,8675,8684,7575,7892,17.374,15.371,19,17.25,24.887,23.194,32.554,30.932,23.912,21.145,244.075,242.325
12/17/2019,19.21,17.94,8.06,7.83,9.68,9.2,14056,11484,10467,9783,17910,17700,8350,8375,9009,8953,7950,8071,17.15,15.229,18.32,16.706,24.947,23.194,32.5,30.843,23.909,21.109,241.525,240.275
12/16/2019,19.32,17.95,8.08,7.85,9.71,9.23,14481,11666,10800,9950,18180,17990,8575,8525,9900,9550,8186,8393,16.571,14.832,17.65,16.114,25.034,23.184,32.64,30.843,23.909,21.109,230.396,231.653
12/13/2019,19.38,18.06,8.08,7.86,9.75,9.33,14681,11850,10800,9950,18250,18050,8575,8525,10219,9763,8361,8496,16.506,14.649,17.65,16.114,25.034,23.184,32.417,30.469,23.926,22.402,230.691,231.675
12-12-19,19.41,18.11,8.1,7.91,9.8,9.36,14509,11619,10467,9867,18350,18050,8325,8525,10153,9678,8314,8439,16.607,14.842,17.652,15.854,25.034,23.184,32.178,30.403,23.926,22.402,226.32,226.782
12-11-19,19.63,18.24,8.38,8,9.95,9.46,14959,11834,10433,9850,18350,18050,8325,8525,10259,9747,8379,8507,16.65,14.9,17.652,16.008,25.034,23.184,31.852,30.335,23.926,22.402,224.963,224.963
12-10-19,19.63,18.34,8.53,8.03,10.14,9.64,15934,12128,10283,9800,18280,17940,8288,8500,10400,9916,8346,8425,17.1,15.432,18.1,16.556,25.069,23.174,31.8,30.395,23.708,22.616,236.073,234.188
12-09-19,19.61,18.4,8.59,8.11,10.15,9.65,16588,12350,9850,9600,17930,17730,8188,8400,10013,9769,8339,8364,17.395,15.599,17.462,16.474,24.5,22.938,31.912,30.426,23.6,22.994,220.315,221.678
12-06-19,19.31,18.16,8.58,8.13,10.17,9.67,16853,12650,9833,9583,17930,17720,8188,8375,10038,9916,8400,8493,16.677,15.107,17.313,16.297,24.5,22.938,31.614,30.176,23,22.938,219.72,221.249
12-05-19,19.31,18.16,8.58,8.13,10.17,9.68,16656,12513,9833,9583,17860,17700,8113,8300,9669,9644,8414,8457,15.487,14.573,17.174,16.152,24.6,22.917,31.6,30.168,23.4,23.099,206.714,209.144
12-04-19,19.31,18.16,8.61,8.13,10.23,9.75,17128,12734,9783,9567,17790,17640,8113,8300,9466,9388,8311,8375,15.411,14.693,17.174,16.152,24.98,22.935,31.706,30.269,23,23.051,200.603,203.828
12-03-19,19.16,18.14,8.58,8.15,10.28,9.81,17338,12853,9650,9467,17750,17610,8150,8325,9603,9488,8486,8475,15.428,14.763,17.021,16.119,25.08,22.935,33.321,31.488,23.4,23.284,192.741,195.315
12-02-19,19.13,18.14,8.52,8.12,10.28,9.82,18384,13181,9650,9467,18030,17980,8250,8425,10441,10175,8864,8775,15.5,14.8,17.089,16.171,25.42,22.972,33.841,31.773,23.86,23.331,188.153,190.856
